folio,uri
143r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f162
144v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f165
144r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f164
145v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f167
145r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f166
146v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f169
146r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f168
549v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f900
542r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f891
365v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f587
541v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f890
544r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f893
529v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f872
032r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f23
543r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f892
160r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f195
238v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f338
160v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f196
239r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f339
469v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f767
365r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f586
468v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f765
028v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f20
467v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f763
467r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f762
293v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f448
294r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f449
292v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f446
035r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f27
291v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f444
292r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f445
290v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f442
291r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f443
289v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f440
034r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f26
418v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f680
419r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f681
419v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f682
420r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f683
420v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f684
158v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f192
421v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f686
422r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f687
422v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f688
423r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f689
033r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f24
234v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f330
329v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f517
235r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f331
381r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f618
537v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f885
381v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f619
150r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f175
378v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f613
378r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f612
377v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f611
377r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f610
380v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f617
380r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f616
379v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f615
379r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f614
551r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f903
550v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f902
507r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f833
506v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f832
506r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f831
505v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f830
510v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f837
510r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f836
509v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f835
509r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f834
511v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f839
511r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f838
326r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f510
326v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f511
327r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f512
327v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f513
328r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f514
328v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f515
175r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f222
176r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f223
174r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f220
174v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f221
177v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f226
181r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f227
176v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f224
177r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f225
240r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f341
239v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f340
181v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f228
182r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f229
242r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f345
241v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f344
243r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f347
242v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f346
549r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f899
444v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f728
339r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f536
339v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f537
338r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f534
338v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f535
337r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f532
337v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f533
336r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f530
336v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f531
340r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f538
340v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f539
125v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f129
124v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f128
123r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f125
122v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f124
124r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f127
123v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f126
121r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f121
120v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f120
122r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f123
121v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f122
371v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f599
449v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f738
141r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f158
141v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f159
273v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f408
274r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f409
136v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f150
137r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f151
137v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f152
138r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f153
139r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f154
139v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f155
140r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f156
140v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f157
474r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f776
476r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f777
401x,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f657
401w,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f656
401v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f655
401r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f654
400v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f653
400r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f652
399v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f651
399r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f650
436v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f716
437r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f717
435v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f714
436r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f715
434v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f712
435r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f713
402v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f659
402r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f658
335v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f529
335r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f528
476v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f778
477r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f779
534r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f879
533v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f878
533r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f877
532v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f876
532r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f875
531v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f874
530r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f873
521v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f858
529r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f871
528v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f870
332v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f523
222r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f305
221v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f304
223r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f307
222v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f306
220r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f301
219v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f300
221r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f303
220v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f302
224r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f309
223v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f308
366r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f588
488r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f798
355r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f568
254v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f370
255r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f371
255v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f372
256r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f373
256v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f374
257r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f375
257v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f376
258r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f377
258v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f378
259r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f379
