folio,uri
324v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f507
324r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f506
201v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f268
202r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f269
017v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f8
019r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f9
428r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f699
427v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f698
426r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f695
264v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f390
427r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f697
426v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f696
424r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f691
423v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f690
425r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f693
265r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f391
370r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f596
370v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f597
369r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f594
369v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f595
368r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f592
368v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f593
367r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f590
367v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f591
469r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f766
371r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f598
371v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f599
168v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f211
168r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f210
170r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f213
169v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f212
171r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f215
170v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f214
172r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f217
171v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f216
173r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f219
172v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f218
376r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f608
376v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f609
268v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f398
466v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f761
269r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f399
029v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f21
028v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f20
032r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f23
031v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f22
033v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f25
033r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f24
035r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f27
034r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f26
037v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f29
036r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f28
401v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f655
232r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f325
231v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f324
213v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f288
214r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f289
230r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f321
229v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f320
231r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f323
230v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f322
210v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f282
211r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f283
209v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f280
210r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f281
212v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f286
233v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f328
211v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f284
212r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f285
449v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f738
450r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f739
446v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f732
447r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f733
445v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f730
446r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f731
448v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f736
449r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f737
447v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f734
448r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f735
199v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f264
200r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f265
200v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f266
201r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f267
197v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f260
198r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f261
126r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f130
126v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f131
127r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f132
127v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f133
128r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f134
129r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f135
129v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f136
130r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f137
130v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f138
131r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f139
199r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f263
321v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f501
321r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f500
322v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f503
322r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f502
429v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f702
325v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f509
498r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f817
471v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f771
496v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f815
496r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f814
495v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f813
495r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f812
283v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f428
284r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f429
282v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f426
283r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f427
281v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f424
282r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f425
280v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f422
281r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f423
279v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f420
280r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f421
500r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f820
501r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f821
425v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f694
336r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f530
336v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f531
548r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f898
502v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f824
503r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f825
347r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f552
347v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f553
320v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f499
320r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f498
349r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f556
349v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f557
348r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f554
348v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f555
317v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f493
317r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f492
316v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f491
316r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f490
319v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f497
319r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f496
318v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f495
318r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f494
266v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f394
267r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f395
267v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f396
268r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f397
197r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f259
196v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f258
265v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f392
266r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f393
195r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f255
194v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f254
196r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f257
195v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f256
193r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f251
192v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f250
194r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f253
193v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f252
470r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f768
546v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f896
415v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f674
079r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f69
078r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f68
073r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f65
072v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f64
076v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f67
075r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f66
069r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f61
068v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f60
071r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f63
069v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f62
474r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f776
476r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f777
473r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f774
473v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f775
472r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f772
472v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f773
418r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f679
417v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f678
417r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f677
416v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f676
416r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f675
410r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f670
415r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f673
411r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f672
410v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f671
394r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f640
