folio,uri
080v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_080v.jp2
A13v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A13v.jp2
052r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_052r.jp2
011r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_011r.jp2
112r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_112r.jp2
084v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_084v.jp2
A07r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A07r.jp2
067r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_067r.jp2
124v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_124v.jp2
A30r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A30r.jp2
A19r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A19r.jp2
064v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_064v.jp2
137r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_137r.jp2
073v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_073v.jp2
134r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_134r.jp2
191r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_191r.jp2
A36v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A36v.jp2
104r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_104r.jp2
078v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_078v.jp2
116r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_116r.jp2
164r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_164r.jp2
139r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_139r.jp2
078r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_078r.jp2
A23r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A23r.jp2
132v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_132v.jp2
174v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_174v.jp2
A27v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A27v.jp2
040v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_040v.jp2
045v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_045v.jp2
A18v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A18v.jp2
A14v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A14v.jp2
182r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_182r.jp2
106v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_106v.jp2
099v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_099v.jp2
145v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_145v.jp2
A19v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A19v.jp2
193v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_193v.jp2
158v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_158v.jp2
A17v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A17v.jp2
071v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_071v.jp2
038v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_038v.jp2
050v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_050v.jp2
003r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_003r.jp2
121v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_121v.jp2
135r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_135r.jp2
018r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_018r.jp2
082r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_082r.jp2
A37v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A37v.jp2
A35r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A35r.jp2
129v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_129v.jp2
A40r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A40r.jp2
002r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_002r.jp2
151v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_151v.jp2
040r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_040r.jp2
A18r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A18r.jp2
016r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_016r.jp2
A12r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A12r.jp2
128v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_128v.jp2
031v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_031v.jp2
072v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_072v.jp2
165r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_165r.jp2
114v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_114v.jp2
166v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_166v.jp2
157r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_157r.jp2
A38v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A38v.jp2
190v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_190v.jp2
025r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_025r.jp2
083r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_083r.jp2
163r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_163r.jp2
177r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_177r.jp2
080r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_080r.jp2
076r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_076r.jp2
198v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_198v.jp2
068v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_068v.jp2
113v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_113v.jp2
075v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_075v.jp2
A29r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A29r.jp2
A15r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A15r.jp2
060v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_060v.jp2
119v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_119v.jp2
073r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_073r.jp2
091v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_091v.jp2
034r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_034r.jp2
093r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_093r.jp2
043r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_043r.jp2
061v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_061v.jp2
150v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_150v.jp2
